,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
7933,Hampton,2,h,840000.0,13.7,3188.0,2.0,1.0,2.0,,Bayside,Southern Metropolitan
7934,Hawthorn,3,h,1700000.0,4.6,3122.0,3.0,1.0,2.0,1910.0,Boroondara,Southern Metropolitan
7935,Hawthorn,1,u,440000.0,4.6,3122.0,1.0,1.0,1.0,1960.0,Boroondara,Southern Metropolitan
7936,Hawthorn,2,u,580000.0,4.6,3122.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
7937,Hawthorn,1,u,535000.0,4.6,3122.0,1.0,1.0,1.0,2006.0,Boroondara,Southern Metropolitan
7938,Hawthorn,2,u,635000.0,4.6,3122.0,2.0,1.0,1.0,1960.0,Boroondara,Southern Metropolitan
7939,Hawthorn,1,u,317500.0,4.6,3122.0,1.0,1.0,0.0,1957.0,Boroondara,Southern Metropolitan
7940,Hawthorn,1,u,160000.0,4.6,3122.0,1.0,1.0,0.0,2009.0,Boroondara,Southern Metropolitan
7941,Hawthorn,1,u,360000.0,4.6,3122.0,1.0,1.0,1.0,1965.0,Boroondara,Southern Metropolitan
7942,Hawthorn,1,h,300000.0,4.6,3122.0,1.0,1.0,1.0,,Boroondara,Southern Metropolitan
7943,Hawthorn,2,h,1800000.0,4.6,3122.0,2.0,1.0,0.0,1900.0,Boroondara,Southern Metropolitan
7944,Hawthorn,1,u,275000.0,4.6,3122.0,1.0,1.0,0.0,1970.0,Boroondara,Southern Metropolitan
7945,Hawthorn,3,t,1300000.0,4.6,3122.0,3.0,2.0,1.0,,Boroondara,Southern Metropolitan
7946,Hawthorn,3,h,1525000.0,4.6,3122.0,3.0,1.0,0.0,1905.0,Boroondara,Southern Metropolitan
7947,Hawthorn,2,h,1620000.0,4.6,3122.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
7948,Hawthorn,3,h,1985000.0,4.6,3122.0,3.0,2.0,1.0,1910.0,Boroondara,Southern Metropolitan
7949,Hawthorn,3,h,1750000.0,4.6,3122.0,3.0,1.0,4.0,,Boroondara,Southern Metropolitan
7950,Hawthorn,4,h,2100000.0,4.6,3122.0,4.0,1.0,2.0,,Boroondara,Southern Metropolitan
7951,Hawthorn,2,u,560000.0,4.6,3122.0,2.0,1.0,0.0,1960.0,Boroondara,Southern Metropolitan
7953,Hawthorn East,3,u,780000.0,7.5,3123.0,3.0,1.0,1.0,,Boroondara,Southern Metropolitan
7954,Hawthorn East,2,u,500000.0,7.5,3123.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
7955,Hawthorn East,3,t,1264000.0,7.5,3123.0,3.0,2.0,2.0,2010.0,Boroondara,Southern Metropolitan
7956,Hawthorn East,2,u,1462000.0,7.5,3123.0,2.0,2.0,3.0,,Boroondara,Southern Metropolitan
7957,Hawthorn East,1,u,440000.0,7.5,3123.0,1.0,1.0,1.0,1970.0,Boroondara,Southern Metropolitan
7958,Hawthorn East,3,h,1575000.0,7.5,3123.0,3.0,1.0,0.0,,Boroondara,Southern Metropolitan
7959,Hawthorn East,2,h,1320000.0,7.5,3123.0,2.0,1.0,3.0,,Boroondara,Southern Metropolitan
7961,Hawthorn East,4,h,2425000.0,7.5,3123.0,4.0,2.0,2.0,,Boroondara,Southern Metropolitan
7962,Hawthorn East,3,h,1890000.0,7.5,3123.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
7963,Hawthorn East,1,u,400500.0,7.5,3123.0,1.0,1.0,1.0,,Boroondara,Southern Metropolitan
7964,Hawthorn East,3,h,1405000.0,7.5,3123.0,3.0,2.0,2.0,1985.0,Boroondara,Southern Metropolitan
7965,Hawthorn East,3,h,2102000.0,7.5,3123.0,3.0,2.0,1.0,,Boroondara,Southern Metropolitan
7966,Hawthorn East,2,u,435000.0,7.5,3123.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
7967,Hawthorn East,1,u,375000.0,7.5,3123.0,1.0,1.0,1.0,1960.0,Boroondara,Southern Metropolitan
7968,Hawthorn East,2,u,555000.0,7.5,3123.0,2.0,1.0,2.0,1970.0,Boroondara,Southern Metropolitan
7969,Hawthorn East,2,u,532000.0,7.5,3123.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
7970,Heidelberg,4,h,1450000.0,10.6,3084.0,4.0,3.0,2.0,1967.0,Banyule,Eastern Metropolitan
7971,Heidelberg,3,h,1340000.0,10.6,3084.0,3.0,2.0,0.0,,Banyule,Eastern Metropolitan
7972,Heidelberg,2,t,630000.0,10.6,3084.0,2.0,1.0,1.0,,Banyule,Eastern Metropolitan
7973,Heidelberg,3,h,1271000.0,10.6,3084.0,3.0,2.0,2.0,2008.0,Banyule,Eastern Metropolitan
7974,Heidelberg,4,u,610000.0,10.6,3084.0,4.0,3.0,2.0,1980.0,Banyule,Eastern Metropolitan
7975,Heidelberg Heights,2,h,910000.0,10.5,3081.0,2.0,1.0,2.0,,Banyule,Eastern Metropolitan
7976,Heidelberg Heights,2,h,665000.0,10.5,3081.0,2.0,1.0,1.0,1992.0,Banyule,Eastern Metropolitan
7977,Heidelberg Heights,3,t,575000.0,10.5,3081.0,3.0,1.0,2.0,1995.0,Banyule,Eastern Metropolitan
7978,Heidelberg Heights,4,h,706000.0,10.5,3081.0,4.0,1.0,2.0,1940.0,Banyule,Eastern Metropolitan
7979,Heidelberg Heights,2,h,780000.0,10.5,3081.0,2.0,1.0,1.0,,Banyule,Eastern Metropolitan
7980,Heidelberg Heights,3,t,601000.0,10.5,3081.0,3.0,2.0,2.0,,Banyule,Eastern Metropolitan
7981,Heidelberg Heights,3,h,805000.0,10.5,3081.0,3.0,1.0,0.0,,Banyule,Eastern Metropolitan
7982,Heidelberg Heights,2,h,690000.0,10.5,3081.0,2.0,1.0,0.0,,Banyule,Eastern Metropolitan
7983,Heidelberg Heights,2,h,682000.0,10.5,3081.0,2.0,1.0,0.0,,Banyule,Eastern Metropolitan
7984,Heidelberg Heights,3,h,657000.0,10.5,3081.0,3.0,1.0,1.0,1950.0,Banyule,Eastern Metropolitan
7985,Heidelberg Heights,3,u,630000.0,10.5,3081.0,3.0,2.0,1.0,2015.0,Banyule,Eastern Metropolitan
7986,Heidelberg West,3,h,880000.0,9.4,3081.0,3.0,1.0,2.0,,Banyule,Eastern Metropolitan
7987,Heidelberg West,3,h,687000.0,9.4,3081.0,3.0,1.0,2.0,,Banyule,Eastern Metropolitan
7988,Heidelberg West,2,h,650000.0,9.4,3081.0,2.0,1.0,2.0,1960.0,Banyule,Eastern Metropolitan
7989,Heidelberg West,3,h,855000.0,9.4,3081.0,3.0,1.0,2.0,1960.0,Banyule,Eastern Metropolitan
7990,Heidelberg West,2,h,613000.0,9.4,3081.0,2.0,1.0,0.0,1960.0,Banyule,Eastern Metropolitan
7991,Heidelberg West,3,h,640000.0,9.4,3081.0,3.0,1.0,2.0,1956.0,Banyule,Eastern Metropolitan
7992,Heidelberg West,1,h,442000.0,9.4,3081.0,1.0,1.0,0.0,,Banyule,Eastern Metropolitan
7993,Heidelberg West,3,h,810000.0,9.4,3081.0,3.0,2.0,0.0,,Banyule,Eastern Metropolitan
7994,Heidelberg West,3,h,950000.0,9.4,3081.0,3.0,1.0,3.0,,Banyule,Eastern Metropolitan
7995,Heidelberg West,4,h,725000.0,9.4,3081.0,4.0,1.0,2.0,,Banyule,Eastern Metropolitan
7996,Hughesdale,3,t,998000.0,13.0,3166.0,3.0,2.0,2.0,2000.0,Monash,Southern Metropolitan
7997,Hughesdale,4,t,1340000.0,13.0,3166.0,4.0,4.0,2.0,2006.0,Monash,Southern Metropolitan
7998,Hughesdale,4,h,2190000.0,13.0,3166.0,4.0,3.0,4.0,,Monash,Southern Metropolitan
7999,Hughesdale,2,h,980000.0,13.0,3166.0,2.0,1.0,1.0,1896.0,Monash,Southern Metropolitan
8000,Hughesdale,2,h,720000.0,13.0,3166.0,2.0,1.0,2.0,,Monash,Southern Metropolitan
8001,Ivanhoe,3,h,990000.0,7.9,3079.0,3.0,2.0,2.0,1940.0,Banyule,Eastern Metropolitan
8002,Ivanhoe,4,h,1410000.0,7.9,3079.0,4.0,2.0,1.0,1945.0,Banyule,Eastern Metropolitan
8003,Ivanhoe,3,h,970000.0,7.9,3079.0,3.0,1.0,4.0,,Banyule,Eastern Metropolitan
8004,Ivanhoe,4,h,1650000.0,7.9,3079.0,4.0,2.0,1.0,1910.0,Banyule,Eastern Metropolitan
8006,Ivanhoe,5,h,1689000.0,7.9,3079.0,5.0,2.0,2.0,,Banyule,Eastern Metropolitan
8007,Ivanhoe,2,h,690000.0,7.9,3079.0,2.0,1.0,1.0,,Banyule,Eastern Metropolitan
8008,Ivanhoe,3,h,1851000.0,7.9,3079.0,3.0,2.0,2.0,1960.0,Banyule,Eastern Metropolitan
8009,Ivanhoe,3,u,1110000.0,7.9,3079.0,3.0,2.0,1.0,,Banyule,Eastern Metropolitan
8010,Ivanhoe,3,t,1060000.0,7.9,3079.0,3.0,0.0,0.0,1980.0,Banyule,Eastern Metropolitan
8011,Ivanhoe East,2,h,2100000.0,9.0,3079.0,2.0,1.0,2.0,,Banyule,Eastern Metropolitan
8012,Ivanhoe East,5,h,2325000.0,9.0,3079.0,5.0,3.0,2.0,2008.0,Banyule,Eastern Metropolitan
8013,Ivanhoe East,3,h,2400000.0,9.0,3079.0,3.0,2.0,2.0,1950.0,Banyule,Eastern Metropolitan
8014,Ivanhoe East,3,h,1740000.0,9.0,3079.0,3.0,1.0,2.0,,Banyule,Eastern Metropolitan
8015,Kealba,4,h,646000.0,15.0,3021.0,4.0,2.0,2.0,1980.0,Brimbank,Western Metropolitan
8016,Kealba,3,h,570000.0,15.0,3021.0,3.0,1.0,2.0,,Brimbank,Western Metropolitan
8017,Keilor East,3,h,843000.0,12.8,3033.0,3.0,2.0,4.0,1980.0,Moonee Valley,Western Metropolitan
8018,Keilor East,3,h,835000.0,12.8,3033.0,3.0,2.0,2.0,1980.0,Moonee Valley,Western Metropolitan
8019,Keilor East,3,h,635000.0,12.8,3033.0,3.0,2.0,1.0,2015.0,Moonee Valley,Western Metropolitan
8020,Keilor East,2,u,490000.0,12.8,3033.0,2.0,1.0,2.0,2001.0,Moonee Valley,Western Metropolitan
8021,Keilor East,3,h,745000.0,12.8,3033.0,3.0,1.0,1.0,1980.0,Moonee Valley,Western Metropolitan
8022,Keilor East,3,h,941000.0,12.8,3033.0,3.0,1.0,1.0,1965.0,Moonee Valley,Western Metropolitan
8023,Keilor East,3,h,738000.0,12.8,3033.0,3.0,1.0,4.0,,Moonee Valley,Western Metropolitan
8024,Keilor East,3,h,912000.0,12.8,3033.0,3.0,1.0,3.0,,Moonee Valley,Western Metropolitan
8025,Keilor East,3,t,745000.0,12.8,3033.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
8026,Keilor East,2,t,570000.0,12.8,3033.0,2.0,2.0,2.0,,Moonee Valley,Western Metropolitan
8027,Keilor East,4,h,885000.0,12.8,3033.0,4.0,2.0,2.0,,Moonee Valley,Western Metropolitan
8029,Kew,2,u,700000.0,5.6,3101.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
8030,Kew,3,t,752000.0,5.6,3101.0,3.0,2.0,2.0,1980.0,Boroondara,Southern Metropolitan
8031,Kew,3,t,690000.0,5.6,3101.0,3.0,1.0,2.0,1872.0,Boroondara,Southern Metropolitan
8032,Kew,1,u,468000.0,5.6,3101.0,1.0,1.0,1.0,,Boroondara,Southern Metropolitan
8033,Kew,4,h,2600000.0,5.6,3101.0,4.0,2.0,0.0,1920.0,Boroondara,Southern Metropolitan
8036,Kew,2,u,820000.0,5.6,3101.0,2.0,1.0,1.0,1960.0,Boroondara,Southern Metropolitan
8037,Kew,4,h,2150000.0,5.6,3101.0,4.0,4.0,2.0,,Boroondara,Southern Metropolitan
8038,Kew,3,h,1965000.0,5.6,3101.0,3.0,1.0,2.0,,Boroondara,Southern Metropolitan
8039,Kew,5,h,2425000.0,5.6,3101.0,5.0,3.0,1.0,,Boroondara,Southern Metropolitan
8040,Kew,2,u,643000.0,5.6,3101.0,2.0,1.0,1.0,1960.0,Boroondara,Southern Metropolitan
8041,Kew,3,t,835000.0,5.6,3101.0,3.0,2.0,2.0,2007.0,Boroondara,Southern Metropolitan
8042,Kew,2,u,736000.0,5.6,3101.0,2.0,1.0,1.0,1960.0,Boroondara,Southern Metropolitan
8043,Kew East,2,u,590000.0,7.5,3102.0,2.0,1.0,1.0,1970.0,Boroondara,Southern Metropolitan
8044,Kew East,3,h,1402000.0,7.5,3102.0,3.0,2.0,2.0,1950.0,Boroondara,Southern Metropolitan
8045,Kew East,3,t,1205000.0,7.5,3102.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
8046,Kingsville,3,h,1190000.0,7.8,3012.0,3.0,1.0,1.0,1925.0,Maribyrnong,Western Metropolitan
8047,Kingsville,4,h,1205000.0,7.8,3012.0,4.0,1.0,1.0,1960.0,Maribyrnong,Western Metropolitan
8048,Kingsville,3,h,860000.0,7.8,3012.0,3.0,1.0,3.0,1940.0,Maribyrnong,Western Metropolitan
8049,Maidstone,3,h,760000.0,9.2,3012.0,3.0,1.0,2.0,,Maribyrnong,Western Metropolitan
8050,Maidstone,3,h,873000.0,9.2,3012.0,3.0,1.0,2.0,,Maribyrnong,Western Metropolitan
8051,Maidstone,2,h,640000.0,9.2,3012.0,2.0,1.0,2.0,,Maribyrnong,Western Metropolitan
8052,Maidstone,3,t,680000.0,9.2,3012.0,3.0,3.0,2.0,2012.0,Maribyrnong,Western Metropolitan
8053,Maidstone,3,h,725000.0,9.2,3012.0,3.0,2.0,2.0,,Maribyrnong,Western Metropolitan
8054,Maidstone,2,h,472500.0,9.2,3012.0,2.0,1.0,0.0,1990.0,Maribyrnong,Western Metropolitan
8055,Maidstone,3,t,675000.0,9.2,3012.0,3.0,2.0,2.0,2016.0,Maribyrnong,Western Metropolitan
8056,Maidstone,2,u,405000.0,9.2,3012.0,2.0,2.0,1.0,2013.0,Maribyrnong,Western Metropolitan
8057,Maidstone,4,t,838000.0,9.2,3012.0,4.0,2.0,2.0,,Maribyrnong,Western Metropolitan
8058,Maidstone,3,h,930000.0,9.2,3012.0,3.0,1.0,2.0,1955.0,Maribyrnong,Western Metropolitan
8059,Malvern,1,u,365000.0,7.4,3144.0,1.0,1.0,1.0,1960.0,Stonnington,Southern Metropolitan
8060,Malvern,2,t,1000000.0,7.4,3144.0,2.0,2.0,1.0,,Stonnington,Southern Metropolitan
8061,Malvern,1,u,456000.0,7.4,3144.0,1.0,1.0,1.0,,Stonnington,Southern Metropolitan
8062,Malvern,3,h,2250000.0,7.4,3144.0,3.0,2.0,2.0,2010.0,Stonnington,Southern Metropolitan
8063,Malvern,3,h,2000000.0,7.4,3144.0,3.0,1.0,2.0,,Stonnington,Southern Metropolitan
8064,Malvern East,3,h,2250000.0,11.2,3145.0,3.0,1.0,2.0,1950.0,Stonnington,Southern Metropolitan
8066,Malvern East,3,h,1380000.0,11.2,3145.0,3.0,1.0,2.0,,Stonnington,Southern Metropolitan
8067,Malvern East,1,u,267500.0,11.2,3145.0,1.0,1.0,1.0,,Stonnington,Southern Metropolitan
8068,Malvern East,4,h,1290000.0,11.2,3145.0,4.0,2.0,2.0,,Stonnington,Southern Metropolitan
8069,Malvern East,3,h,2020000.0,11.2,3145.0,3.0,2.0,2.0,1915.0,Stonnington,Southern Metropolitan
8070,Malvern East,2,u,1211000.0,11.2,3145.0,2.0,1.0,1.0,1970.0,Stonnington,Southern Metropolitan
8071,Malvern East,4,h,1380000.0,11.2,3145.0,4.0,2.0,2.0,2007.0,Stonnington,Southern Metropolitan
8072,Malvern East,4,h,1715157.0,11.2,3145.0,4.0,3.0,2.0,2008.0,Stonnington,Southern Metropolitan
8073,Malvern East,4,t,1510000.0,11.2,3145.0,4.0,3.0,2.0,,Stonnington,Southern Metropolitan
8074,Malvern East,3,h,1220000.0,11.2,3145.0,3.0,1.0,2.0,1980.0,Stonnington,Southern Metropolitan
8075,Malvern East,4,h,1465000.0,11.2,3145.0,4.0,2.0,2.0,,Stonnington,Southern Metropolitan
8076,Maribyrnong,2,t,431000.0,8.7,3032.0,2.0,1.0,1.0,,Maribyrnong,Western Metropolitan
8077,Maribyrnong,5,h,1620000.0,8.7,3032.0,5.0,3.0,2.0,2001.0,Maribyrnong,Western Metropolitan
8078,Maribyrnong,4,h,1190000.0,8.7,3032.0,4.0,3.0,2.0,2015.0,Maribyrnong,Western Metropolitan
8079,Melbourne,1,u,432000.0,2.8,3000.0,1.0,1.0,1.0,2001.0,Melbourne,Northern Metropolitan
8080,Melbourne,4,u,1850000.0,2.8,3000.0,4.0,2.0,1.0,1938.0,Melbourne,Northern Metropolitan
8081,Melbourne,1,u,333000.0,2.8,3000.0,1.0,1.0,0.0,2010.0,Melbourne,Northern Metropolitan
8082,Melbourne,2,u,452000.0,2.8,3000.0,2.0,1.0,0.0,2006.0,Melbourne,Northern Metropolitan
8083,Melbourne,3,u,895000.0,2.8,3000.0,3.0,2.0,3.0,,Melbourne,Northern Metropolitan
8084,Melbourne,1,u,275000.0,2.8,3000.0,1.0,1.0,0.0,2000.0,Melbourne,Northern Metropolitan
8085,Melbourne,2,u,683000.0,2.8,3000.0,2.0,2.0,1.0,2009.0,Melbourne,Northern Metropolitan
8086,Melbourne,2,u,640000.0,2.8,3000.0,2.0,1.0,1.0,2005.0,Melbourne,Northern Metropolitan
8087,Mont Albert,4,h,1865000.0,11.8,3127.0,4.0,2.0,2.0,,Whitehorse,Eastern Metropolitan
8088,Mont Albert,4,h,2100000.0,11.8,3127.0,4.0,2.0,5.0,1950.0,Whitehorse,Eastern Metropolitan
8089,Mont Albert,2,u,442500.0,11.8,3127.0,2.0,1.0,1.0,1960.0,Whitehorse,Eastern Metropolitan
8090,Mont Albert,3,h,1587000.0,11.8,3127.0,3.0,2.0,2.0,,Whitehorse,Eastern Metropolitan
8091,Mont Albert,4,h,2365000.0,11.8,3127.0,4.0,2.0,2.0,1920.0,Whitehorse,Eastern Metropolitan
8092,Moonee Ponds,1,u,296000.0,6.9,3039.0,1.0,1.0,1.0,,Moonee Valley,Western Metropolitan
8093,Moonee Ponds,4,h,1531000.0,6.9,3039.0,4.0,2.0,3.0,,Moonee Valley,Western Metropolitan
8094,Moonee Ponds,2,u,439000.0,6.9,3039.0,2.0,1.0,1.0,2005.0,Moonee Valley,Western Metropolitan
8095,Moonee Ponds,2,h,1040000.0,6.9,3039.0,2.0,1.0,2.0,1920.0,Moonee Valley,Western Metropolitan
8096,Moonee Ponds,3,h,1670000.0,6.9,3039.0,3.0,2.0,2.0,1915.0,Moonee Valley,Western Metropolitan
8097,Moonee Ponds,4,h,1940000.0,6.9,3039.0,4.0,2.0,3.0,1920.0,Moonee Valley,Western Metropolitan
8098,Moonee Ponds,2,u,560000.0,6.9,3039.0,2.0,2.0,1.0,2015.0,Moonee Valley,Western Metropolitan
8099,Moonee Ponds,2,h,940000.0,6.9,3039.0,2.0,1.0,2.0,,Moonee Valley,Western Metropolitan
8100,Moonee Ponds,4,h,1515000.0,6.9,3039.0,4.0,2.0,3.0,1910.0,Moonee Valley,Western Metropolitan
8101,Moonee Ponds,3,h,1100000.0,6.9,3039.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
8102,Moonee Ponds,2,h,1350000.0,6.9,3039.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
8103,Moonee Ponds,5,h,2300000.0,6.9,3039.0,5.0,2.0,2.0,1930.0,Moonee Valley,Western Metropolitan
8104,Moonee Ponds,2,h,1302500.0,6.9,3039.0,2.0,1.0,2.0,,Moonee Valley,Western Metropolitan
8105,Moonee Ponds,3,h,1420200.0,6.9,3039.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
8106,Moonee Ponds,2,h,970000.0,6.9,3039.0,2.0,1.0,2.0,1900.0,Moonee Valley,Western Metropolitan
8107,Moonee Ponds,3,h,1070000.0,6.9,3039.0,3.0,1.0,2.0,1995.0,Moonee Valley,Western Metropolitan
8108,Moonee Ponds,2,u,542000.0,6.9,3039.0,2.0,2.0,1.0,2004.0,Moonee Valley,Western Metropolitan
8109,Moonee Ponds,3,h,1240000.0,6.9,3039.0,3.0,2.0,2.0,1880.0,Moonee Valley,Western Metropolitan
8110,Moonee Ponds,4,h,955000.0,6.9,3039.0,4.0,2.0,3.0,1910.0,Moonee Valley,Western Metropolitan
8111,Moonee Ponds,3,t,1410000.0,6.9,3039.0,3.0,3.0,2.0,,Moonee Valley,Western Metropolitan
8112,Murrumbeena,4,h,1656000.0,12.1,3163.0,4.0,2.0,2.0,1940.0,Glen Eira,Southern Metropolitan
8113,Murrumbeena,2,h,707000.0,12.1,3163.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
8114,Murrumbeena,2,u,770000.0,12.1,3163.0,2.0,1.0,3.0,,Glen Eira,Southern Metropolitan
8115,Murrumbeena,2,u,582000.0,12.1,3163.0,2.0,1.0,2.0,2010.0,Glen Eira,Southern Metropolitan
8116,Murrumbeena,2,u,490000.0,12.1,3163.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
8117,Murrumbeena,3,h,1255000.0,12.1,3163.0,3.0,1.0,2.0,1950.0,Glen Eira,Southern Metropolitan
8118,Murrumbeena,2,u,420500.0,12.1,3163.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
8119,Murrumbeena,1,u,261000.0,12.1,3163.0,1.0,1.0,1.0,1960.0,Glen Eira,Southern Metropolitan
8120,Murrumbeena,2,u,535000.0,12.1,3163.0,2.0,1.0,1.0,1970.0,Glen Eira,Southern Metropolitan
8121,Murrumbeena,2,u,586000.0,12.1,3163.0,2.0,2.0,1.0,2013.0,Glen Eira,Southern Metropolitan
8122,Murrumbeena,2,u,926000.0,12.1,3163.0,2.0,1.0,2.0,2008.0,Glen Eira,Southern Metropolitan
8123,Newport,4,h,1230000.0,8.4,3015.0,4.0,2.0,1.0,1925.0,Hobsons Bay,Western Metropolitan
8124,Newport,4,h,1560000.0,8.4,3015.0,4.0,2.0,3.0,1940.0,Hobsons Bay,Western Metropolitan
8125,Newport,3,h,2000000.0,8.4,3015.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
8126,Newport,2,h,820000.0,8.4,3015.0,2.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
8127,Newport,3,h,1530000.0,8.4,3015.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
8128,Newport,3,h,1400000.0,8.4,3015.0,3.0,1.0,4.0,,Hobsons Bay,Western Metropolitan
8129,Newport,3,h,1200000.0,8.4,3015.0,3.0,1.0,0.0,,Hobsons Bay,Western Metropolitan
8130,Newport,3,h,1325500.0,8.4,3015.0,3.0,2.0,0.0,,Hobsons Bay,Western Metropolitan
8131,Newport,2,h,890000.0,8.4,3015.0,2.0,1.0,0.0,,Hobsons Bay,Western Metropolitan
8132,Newport,3,h,975000.0,8.4,3015.0,3.0,2.0,2.0,2010.0,Hobsons Bay,Western Metropolitan
8133,Newport,5,h,1820000.0,8.4,3015.0,5.0,2.0,7.0,1935.0,Hobsons Bay,Western Metropolitan
8134,Newport,3,t,900000.0,8.4,3015.0,3.0,2.0,2.0,2017.0,Hobsons Bay,Western Metropolitan
8135,Newport,3,h,1410000.0,8.4,3015.0,3.0,2.0,2.0,,Hobsons Bay,Western Metropolitan
8136,Newport,1,h,1700000.0,8.4,3015.0,1.0,1.0,0.0,,Hobsons Bay,Western Metropolitan
8137,Newport,4,h,956000.0,8.4,3015.0,4.0,2.0,4.0,1970.0,Hobsons Bay,Western Metropolitan
8138,Newport,2,h,1215000.0,8.4,3015.0,2.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
8139,Newport,3,h,828000.0,8.4,3015.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
8140,Newport,4,h,1650000.0,8.4,3015.0,4.0,1.0,4.0,1930.0,Hobsons Bay,Western Metropolitan
8141,Newport,4,h,2337000.0,8.4,3015.0,4.0,2.0,3.0,1890.0,Hobsons Bay,Western Metropolitan
8142,Newport,3,h,1370000.0,8.4,3015.0,3.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
8143,Newport,2,h,1070000.0,8.4,3015.0,2.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
8144,Newport,3,h,1075000.0,8.4,3015.0,3.0,1.0,0.0,1950.0,Hobsons Bay,Western Metropolitan
8145,Newport,3,h,1100000.0,8.4,3015.0,3.0,1.0,6.0,,Hobsons Bay,Western Metropolitan
8146,Niddrie,3,h,1312000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
8147,Niddrie,3,h,960000.0,11.2,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
8148,Niddrie,3,h,935000.0,11.2,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
8149,Niddrie,3,h,810000.0,11.2,3042.0,3.0,2.0,1.0,1955.0,Moonee Valley,Western Metropolitan
8150,Niddrie,3,h,1200000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
8151,Niddrie,3,h,850000.0,11.2,3042.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
8152,Niddrie,3,h,944000.0,11.2,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
8153,Niddrie,2,u,510000.0,11.2,3042.0,2.0,1.0,1.0,2013.0,Moonee Valley,Western Metropolitan
8154,Niddrie,1,u,325000.0,11.2,3042.0,1.0,1.0,1.0,2015.0,Moonee Valley,Western Metropolitan
8155,Niddrie,3,t,800000.0,11.2,3042.0,3.0,2.0,2.0,2015.0,Moonee Valley,Western Metropolitan
8156,Niddrie,3,h,1450000.0,11.2,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
8157,Niddrie,3,u,500000.0,11.2,3042.0,3.0,1.0,1.0,2012.0,Moonee Valley,Western Metropolitan
8158,Niddrie,1,h,1405000.0,11.2,3042.0,1.0,1.0,0.0,,Moonee Valley,Western Metropolitan
8159,Northcote,2,h,1343000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
8160,Northcote,2,u,680000.0,5.5,3070.0,2.0,2.0,1.0,2009.0,Darebin,Northern Metropolitan
8161,Northcote,2,h,695000.0,5.5,3070.0,2.0,1.0,1.0,1975.0,Darebin,Northern Metropolitan
8162,Northcote,2,u,420000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
8163,Northcote,3,h,1300000.0,5.5,3070.0,3.0,1.0,0.0,1915.0,Darebin,Northern Metropolitan
8164,Northcote,2,h,995000.0,5.5,3070.0,2.0,1.0,2.0,2004.0,Darebin,Northern Metropolitan
8165,Northcote,5,h,1750000.0,5.5,3070.0,5.0,2.0,0.0,1900.0,Darebin,Northern Metropolitan
8166,Northcote,4,h,1822000.0,5.5,3070.0,4.0,1.0,8.0,1900.0,Darebin,Northern Metropolitan
8167,Northcote,1,u,280000.0,5.5,3070.0,1.0,1.0,1.0,1970.0,Darebin,Northern Metropolitan
8168,Northcote,2,h,1100000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
8169,Northcote,3,h,1610000.0,5.5,3070.0,3.0,2.0,1.0,,Darebin,Northern Metropolitan
8170,Northcote,2,h,970000.0,5.5,3070.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
8171,Northcote,2,h,970000.0,5.5,3070.0,2.0,2.0,1.0,,Darebin,Northern Metropolitan
8173,Northcote,2,h,1050000.0,5.5,3070.0,2.0,1.0,1.0,1925.0,Darebin,Northern Metropolitan
